ICD,OMIM gene count,Match in DOID,Match in Orphanet,Match distinct Gene.refGene
701,2,2,8,0
702,4,1,5,1
703,0,1,2,0
704,21,4,24,0
705,3,4,0,0
706,3,1,4,0
708,3,4,3,1
709,17,3,23,1
